tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
rate,NN6,64,16,1,40000000000.0,SDM,0.0,8,T,2,-1.6439918680216667,8.625108262058898,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0011193880874236656,0.0010030918083333332,0.00011373627909033224,5.8062554350245796e-05,1.3950610431999572e-05,0.0007634249113600322,0.00049373184,3.3957757020084314e-05,0.017747824199999998,0.01911095187316236,16.0,24739.0,23163.0,6.342931601575436e-05,5.030696307457788e-05,0.0,0.0011193880874236656,0.0011193880874236656,63,0.001015792929108693,0.018686794583815156,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.5595371723175049
rate,NN6,64,16,4,10000000000.0,WDM,0.0,8,T,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010491322050707242,0.0010030918083333332,4.348039673739105e-05,6.32597528629577e-05,0.00023186658181119797,0.0005063214899199977,0.00049373184,3.1826474573025486e-05,0.017747824199999998,0.019074830339167178,6.0,9269.0,7693.0,2.4160198368695526e-05,1.932019836869553e-05,0.0,0.0010491322050707242,0.0010491322050707242,63,0.001015792929108693,0.01900224449404511,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.129868984222412
rate,NN6,64,16,2,20000000000.0,WDM,0.0,8,T,4,-1.1839251424501374,13.600624922590145,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010629569109530772,0.0010030918083333332,5.730510261974401e-05,6.471002704179118e-05,0.00011986785955839897,0.0005585500364799999,0.00049373184,3.2245860850672546e-05,0.017747824199999998,0.01901692982393086,8.0,12391.0,10815.0,3.190078660398965e-05,2.540431601575436e-05,0.0,0.0010629569109530772,0.0010629569109530772,63,0.001015792929108693,0.018826853019931273,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.2248411178588867
rate,NN6,64,16,1,40000000000.0,WDM,0.0,8,T,2,-0.5887751641302312,9.680324965950334,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0011193880874236656,0.0010030918083333332,0.00011373627909033224,7.40317146589613e-05,6.755031828479875e-05,0.0007634249113600322,0.00049373184,3.3957757020084314e-05,0.017747824199999998,0.019180520741323873,16.0,24739.0,23163.0,6.342931601575436e-05,5.030696307457788e-05,0.0,0.0011193880874236656,0.0011193880874236656,63,0.001015792929108693,0.018739157282874355,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.4518287181854248
rate,NN6,64,16,4,10000000000.0,SDM,8.0,8,T,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010491322050707242,0.0010030918083333332,4.348039673739105e-05,4.961418029703515e-05,2.0906032742399896e-05,0.0005063214899199977,0.00049373184,3.1826474573025486e-05,0.017747824199999998,0.018850224217532456,6.0,9269.0,7693.0,2.4160198368695526e-05,1.932019836869553e-05,0.0,0.0010491322050707242,0.0010491322050707242,63,0.001015792929108693,0.01879279369780831,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.125931739807129
rate,NN6,64,16,2,20000000000.0,SDM,8.0,8,T,6,0.43177074421524075,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010486792638942537,0.0010030918083333332,4.302745556092047e-05,7.016504666209212e-05,1.0453016371199948e-05,0.0005063214899199977,0.00049373184,3.181273414949608e-05,0.017747824199999998,0.018860308327102785,6.0,9269.0,7693.0,2.3933727780460235e-05,1.9093727780460234e-05,0.0,0.0010486792638942537,0.0010486792638942537,63,0.001015792929108693,0.018722127621812874,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.105628252029419
rate,NN6,64,16,1,40000000000.0,SDM,8.0,8,T,6,4.947220679174958,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010484527933060184,0.0010030918083333332,4.280098497268518e-05,9.92283605940703e-05,5.226508185599974e-06,0.0005063214899199977,0.00049373184,3.180586393773137e-05,0.017747824199999998,0.018884138262637396,6.0,9269.0,7693.0,2.382049248634259e-05,1.8980492486342588e-05,0.0,0.0010484527933060184,0.0010484527933060184,63,0.001015792929108693,0.018686794583815156,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.101963758468628
rate,NN6,64,16,4,10000000000.0,WDM,8.0,8,T,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010491322050707242,0.0010030918083333332,4.348039673739105e-05,6.32597528629577e-05,0.00023186658181119797,0.0005063214899199977,0.00049373184,3.1826474573025486e-05,0.017747824199999998,0.019074830339167178,6.0,9269.0,7693.0,2.4160198368695526e-05,1.932019836869553e-05,0.0,0.0010491322050707242,0.0010491322050707242,63,0.001015792929108693,0.01900224449404511,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.1955811977386475
rate,NN6,64,16,2,20000000000.0,WDM,8.0,8,T,6,1.486987448106678,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010486792638942537,0.0010030918083333332,4.302745556092047e-05,8.946280045116632e-05,0.00011593329090559898,0.0005063214899199977,0.00049373184,3.181273414949608e-05,0.017747824199999998,0.018985086355426256,6.0,9269.0,7693.0,2.3933727780460235e-05,1.9093727780460234e-05,0.0,0.0010486792638942537,0.0010486792638942537,63,0.001015792929108693,0.018826853019931273,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.1178834438323975
rate,NN6,64,16,1,40000000000.0,WDM,8.0,8,T,6,6.002437383066395,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0010484527933060184,0.0010030918083333332,4.280098497268518e-05,0.0001265195057259154,5.796664545279949e-05,0.0005063214899199977,0.00049373184,3.180586393773137e-05,0.017747824199999998,0.018964169545036443,6.0,9269.0,7693.0,2.382049248634259e-05,1.8980492486342588e-05,0.0,0.0010484527933060184,0.0010484527933060184,63,0.001015792929108693,0.018739157282874355,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.1197962760925293
rate,NN6,64,16,4,10000000000.0,SDM,0.0,32,R,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004974733926148256,0.0034957499999991,0.0014687439261491556,0.0016675150369585784,0.0007026443599871995,0.008000288194559979,0.016436224000000003,0.00015091352838363347,0.0568075962,0.08376518131988939,6.0,9269.0,7693.0,9.497431601575437e-05,0.0013737696101334012,0.0,0.004974733926148256,0.004974733926148256,63,0.004031991963073677,0.08490281919999146,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.2293128967285156
rate,NN6,64,16,2,20000000000.0,SDM,0.0,32,R,5,-0.8150417162610086,13.969508348779273,"[63, 63, 63, 63, 63, 63, 63, 1]",0.005201316279089432,0.0034957499999991,0.0016953262790903323,0.002064697774061324,0.0004098817179647991,0.00921637060607997,0.016436224000000003,0.000157787130642457,0.0568075962,0.08509255742874855,7.0,10816.0,9240.0,0.00011053372778046024,0.0015847925513098721,0.0,0.005201316279089432,0.005201316279089432,63,0.004031991963073677,0.08062514603057164,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.2309975624084473
rate,NN6,64,16,1,40000000000.0,SDM,0.0,32,R,2,-1.6439918680216667,8.625108262058898,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00724395451438355,0.0034957499999991,0.00373796451438445,0.0019497217803739753,0.0004684569825279977,0.020160999915520044,0.016436224000000003,0.00021975260414833935,0.0568075962,0.09604275148257035,16.0,24739.0,23163.0,0.0002522669630745779,0.003485697551309872,0.0,0.00724395451438355,0.00724395451438355,63,0.004031991963073677,0.07848630944586171,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.676877737045288
rate,NN6,64,16,4,10000000000.0,WDM,0.0,32,R,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004974733926148256,0.0034957499999991,0.0014687439261491556,0.0021261379005301927,0.00885539232972799,0.008000288194559979,0.016436224000000003,0.00015091352838363347,0.0568075962,0.09237655215320179,6.0,9269.0,7693.0,9.497431601575437e-05,0.0013737696101334012,0.0,0.004974733926148256,0.004974733926148256,63,0.004031991963073677,0.09833978835332266,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.186793327331543
rate,NN6,64,16,2,20000000000.0,WDM,0.0,32,R,4,-1.1839251424501374,13.600624922590145,"[63, 63, 63, 63, 63, 63, 63, 1]",0.005527739808501197,0.0034957499999991,0.002021749808502097,0.002291467633462694,0.0043867423219712005,0.010998747299840069,0.016436224000000003,0.0001676895148306923,0.0568075962,0.09108846697010464,8.0,12391.0,10815.0,0.0001263196101334014,0.0018954301983686956,0.0,0.005527739808501197,0.005527739808501197,63,0.004031991963073677,0.08734363060723724,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.298116683959961
rate,NN6,64,16,1,40000000000.0,WDM,0.0,32,R,2,-0.5887751641302312,9.680324965950334,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00724395451438355,0.0034957499999991,0.00373796451438445,0.002485961014362509,0.0023209228087295937,0.020160999915520044,0.016436224000000003,0.00021975260414833935,0.0568075962,0.09843145654276049,16.0,24739.0,23163.0,0.0002522669630745779,0.003485697551309872,0.0,0.00724395451438355,0.00724395451438355,63,0.004031991963073677,0.08184555173419451,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.7068641185760498
rate,NN6,64,16,4,10000000000.0,SDM,8.0,32,R,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004974733926148256,0.0034957499999991,0.0014687439261491556,0.0016675150369585784,0.0007026443599871995,0.008000288194559979,0.016436224000000003,0.00015091352838363347,0.0568075962,0.08376518131988939,6.0,9269.0,7693.0,9.497431601575437e-05,0.0013737696101334012,0.0,0.004974733926148256,0.004974733926148256,63,0.004031991963073677,0.08490281919999146,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.247877836227417
rate,NN6,64,16,2,20000000000.0,SDM,8.0,32,R,6,0.43177074421524075,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004974280984971785,0.0034957499999991,0.0014682909849726854,0.002358222380727902,0.00035132217999359977,0.008000288194559979,0.016436224000000003,0.00015089978796010406,0.0568075962,0.08410455274324158,6.0,9269.0,7693.0,9.474784542751904e-05,0.0013735431395451663,0.0,0.004974280984971785,0.004974280984971785,63,0.004031991963073677,0.08062514603057164,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.171560287475586
rate,NN6,64,16,1,40000000000.0,SDM,8.0,32,R,6,4.947220679174958,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00497405451438355,0.0034957499999991,0.00146806451438445,0.003335030073917157,0.00017566108999679989,0.008000288194559979,0.016436224000000003,0.00015089291774833936,0.0568075962,0.08490569247622227,6.0,9269.0,7693.0,9.46346101334014e-05,0.0013734299042510486,0.0,0.00497405451438355,0.00497405451438355,63,0.004031991963073677,0.07848630944586171,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.1835970878601074
rate,NN6,64,16,4,10000000000.0,WDM,8.0,32,R,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004974733926148256,0.0034957499999991,0.0014687439261491556,0.0021261379005301927,0.00885539232972799,0.008000288194559979,0.016436224000000003,0.00015091352838363347,0.0568075962,0.09237655215320179,6.0,9269.0,7693.0,9.497431601575437e-05,0.0013737696101334012,0.0,0.004974733926148256,0.004974733926148256,63,0.004031991963073677,0.09833978835332266,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.2115161418914795
rate,NN6,64,16,2,20000000000.0,WDM,8.0,32,R,6,1.486987448106678,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004974280984971785,0.0034957499999991,0.0014682909849726854,0.0030068130544052534,0.004427696164863995,0.008000288194559979,0.016436224000000003,0.00015089978796010406,0.0568075962,0.08882951740178933,6.0,9269.0,7693.0,9.474784542751904e-05,0.0013735431395451663,0.0,0.004974280984971785,0.004974280984971785,63,0.004031991963073677,0.08734363060723724,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.20013427734375
rate,NN6,64,16,1,40000000000.0,WDM,8.0,32,R,6,6.002437383066395,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00497405451438355,0.0034957499999991,0.00146806451438445,0.004252275801060385,0.0022138480824319975,0.008000288194559979,0.016436224000000003,0.00015089291774833936,0.0568075962,0.0878611251958007,6.0,9269.0,7693.0,9.46346101334014e-05,0.0013734299042510486,0.0,0.00497405451438355,0.00497405451438355,63,0.004031991963073677,0.08184555173419451,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.2169246673583984
rate,NN6,64,16,4,10000000000.0,SDM,0.0,32,T,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004029928450780408,0.0038490998187488998,0.00017058863203150873,0.0001984567211881406,8.362413096959958e-05,0.002025285959679991,0.00197492736,0.00012225190948287446,0.0678595962,0.07226414228132061,6.0,9269.0,7693.0,9.497431601575437e-05,7.561431601575435e-05,0.0,0.004029928450780408,0.004029928450780408,63,0.003899869174818377,0.07203452024533076,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.1080663204193115
rate,NN6,64,16,2,20000000000.0,SDM,0.0,32,T,5,-0.8150417162610086,13.969508348779273,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004057734333133349,0.0038490998187488998,0.0001983945143844499,0.0002457776299950405,4.8791527014399495e-05,0.0021281384038399687,0.00197492736,0.00012309542872993327,0.0678595962,0.07238032654957934,7.0,10816.0,9240.0,0.00011053372778046024,8.786078660398966e-05,0.0,0.004057734333133349,0.004057734333133349,63,0.003899869174818377,0.07175185594134903,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.1999289989471436
rate,NN6,64,16,1,40000000000.0,SDM,0.0,32,T,2,-1.6439918680216667,8.625108262058898,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00431138433313335,0.0038490998187488998,0.00045204451438444994,0.00023225021740098318,5.580244172799829e-05,0.003053699645440129,0.00197492736,0.0001307901551299333,0.0678595962,0.07330706601969904,16.0,24739.0,23163.0,0.0002522669630745779,0.00019977755130987202,0.0,0.00431138433313335,0.00431138433313335,63,0.003899869174818377,0.07161052378935816,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.4665119647979736
rate,NN6,64,16,4,10000000000.0,WDM,0.0,32,T,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004029928450780408,0.0038490998187488998,0.00017058863203150873,0.0002530390114518308,0.0009274663272447919,0.002025285959679991,0.00197492736,0.00012225190948287446,0.0678595962,0.07316256676785948,6.0,9269.0,7693.0,9.497431601575437e-05,7.561431601575435e-05,0.0,0.004029928450780408,0.004029928450780408,63,0.003899869174818377,0.07287232343027797,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.1754801273345947
rate,NN6,64,16,2,20000000000.0,WDM,0.0,32,T,4,-1.1839251424501374,13.600624922590145,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004085993156662761,0.0038490998187488998,0.00022665333791386166,0.0002588401081671647,0.0004794714382335959,0.0022342001459199996,0.00197492736,0.00012395268840052152,0.0678595962,0.07293098794072128,8.0,12391.0,10815.0,0.0001263196101334014,0.00010033372778046024,0.0,0.004085993156662761,0.004085993156662761,63,0.003899869174818377,0.07217075753382263,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.2034802436828613
rate,NN6,64,16,1,40000000000.0,WDM,0.0,32,T,2,-0.5887751641302312,9.680324965950334,"[63, 63, 63, 63, 63, 63, 63, 1]",0.00431138433313335,0.0038490998187488998,0.00045204451438444994,0.0002961268586358452,0.000270201273139195,0.003053699645440129,0.00197492736,0.0001307901551299333,0.0678595962,0.0735853414923451,16.0,24739.0,23163.0,0.0002522669630745779,0.00019977755130987202,0.0,0.00431138433313335,0.00431138433313335,63,0.003899869174818377,0.07181997458559496,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.4623305797576904
rate,NN6,64,16,4,10000000000.0,SDM,8.0,32,T,6,-4.083679190744478,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004029928450780408,0.0038490998187488998,0.00017058863203150873,0.0001984567211881406,8.362413096959958e-05,0.002025285959679991,0.00197492736,0.00012225190948287446,0.0678595962,0.07226414228132061,6.0,9269.0,7693.0,9.497431601575437e-05,7.561431601575435e-05,0.0,0.004029928450780408,0.004029928450780408,63,0.003899869174818377,0.07203452024533076,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,15.016308088618143,1.221759557723999
rate,NN6,64,16,2,20000000000.0,SDM,8.0,32,T,6,0.43177074421524075,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004029475509603938,0.0038490998187488998,0.00017013569085503808,0.0002806601866483685,4.181206548479979e-05,0.002025285959679991,0.00197492736,0.00012223816905934507,0.0678595962,0.0723045199408725,6.0,9269.0,7693.0,9.474784542751904e-05,7.538784542751905e-05,0.0,0.004029475509603938,0.004029475509603938,63,0.003899869174818377,0.07175185594134903,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,19.53175802357786,1.1315760612487793
rate,NN6,64,16,1,40000000000.0,SDM,8.0,32,T,6,4.947220679174958,15.216320809255523,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0040292490390157025,0.0038490998187488998,0.0001699092202668028,0.0003969134423762812,2.0906032742399896e-05,0.002025285959679991,0.00197492736,0.00012223129884758035,0.0678595962,0.07239986029364626,6.0,9269.0,7693.0,9.46346101334014e-05,7.52746101334014e-05,0.0,0.0040292490390157025,0.0040292490390157025,63,0.003899869174818377,0.07161052378935816,"[63, 63, 63, 63, 63, 63, 63, 1]",34.31630808861814,24.047207958537577,1.1278982162475586
rate,NN6,64,16,4,10000000000.0,WDM,8.0,32,T,6,-3.0284624868530408,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004029928450780408,0.0038490998187488998,0.00017058863203150873,0.0002530390114518308,0.0009274663272447919,0.002025285959679991,0.00197492736,0.00012225190948287446,0.0678595962,0.07316256676785948,6.0,9269.0,7693.0,9.497431601575437e-05,7.561431601575435e-05,0.0,0.004029928450780408,0.004029928450780408,63,0.003899869174818377,0.07287232343027797,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,16.071524792509575,1.1123285293579102
rate,NN6,64,16,2,20000000000.0,WDM,8.0,32,T,6,1.486987448106678,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.004029475509603938,0.0038490998187488998,0.00017013569085503808,0.0003578512018046653,0.00046373316362239593,0.002025285959679991,0.00197492736,0.00012223816905934507,0.0678595962,0.0728036320541664,6.0,9269.0,7693.0,9.474784542751904e-05,7.538784542751905e-05,0.0,0.004029475509603938,0.004029475509603938,63,0.003899869174818377,0.07217075753382263,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,20.586974727469293,1.1012904644012451
rate,NN6,64,16,1,40000000000.0,WDM,8.0,32,T,6,6.002437383066395,16.27153751314696,"[63, 63, 63, 63, 63, 63, 63, 1]",0.0040292490390157025,0.0038490998187488998,0.0001699092202668028,0.0005060780229036616,0.00023186658181119797,0.002025285959679991,0.00197492736,0.00012223129884758035,0.0678595962,0.07271998542324243,6.0,9269.0,7693.0,9.46346101334014e-05,7.52746101334014e-05,0.0,0.0040292490390157025,0.0040292490390157025,63,0.003899869174818377,0.07181997458559496,"[63, 63, 63, 63, 63, 63, 63, 1]",35.371524792509575,25.10242466242901,1.1201469898223877
